ssn,name,age,gender,income,health_rating,nChildren,married,purchased
207-36-4873,Jane Haas,32,0,156391.75,2,1,0,1
470-45-6474,Arthur Oliver,94,1,161091.3,26,0,0,1
147-20-3352,Margaret Macdonald,80,0,98219.15,68,3,1,1
469-73-2620,Brittany Mays,43,0,99218.83,69,0,0,0
673-10-7196,Christopher House,58,0,155260.34,54,1,1,1
317-45-2639,Brian Mitchell,45,1,142543.85,80,2,0,0
261-53-9817,Sonia Baldwin,35,1,143122.12,13,1,0,1
752-65-7658,David Cole,56,1,137304.39,14,1,1,1
685-86-8007,Dr. Alexander Jackson DDS,41,0,135040.03,26,1,0,1
392-89-3580,Brenda Williamson,61,1,106491.55,31,0,0,1
094-80-0129,Victor Taylor,89,0,116708.33,40,3,1,1
603-47-5450,Deborah Smith,73,1,151875.85,55,3,0,1
284-99-5844,Adam Andrews,29,0,82349.37,17,1,0,1
200-47-2419,Jonathan Rodriguez,72,1,103170.14,33,2,1,1
613-56-9194,Clarence Rodriguez,76,1,139503.7,87,2,1,1
851-66-5445,Brandon Gray,100,1,82079.1,65,1,0,1
438-39-0650,Carl Guzman,49,1,152204.0,57,2,0,1
687-93-8524,Douglas Simmons,51,1,141545.23,69,1,0,0
615-97-7430,Stephen Armstrong,100,0,104129.44,74,1,0,1
066-95-7126,Alicia Weiss,91,0,181303.63,66,0,1,1
878-39-8658,Deborah Watts,88,0,198067.43,54,0,0,1
068-68-2202,Stacey Wood,57,0,87407.86,27,3,1,1
622-71-7996,Sarah Johnson,86,0,110464.08,87,0,1,0
140-36-0633,Jennifer Weaver,80,1,199290.85,40,3,0,1
007-05-6656,Lisa Campbell,92,0,103631.21,77,3,0,1
690-63-6565,Heather Diaz,53,0,110409.77,39,1,1,1
742-11-2733,Justin Coleman,24,1,117858.62,79,1,1,0
003-55-9640,Nicholas Vazquez,72,1,173543.64,57,3,1,1
427-86-5767,Mark Robertson,48,1,106557.99,22,0,0,1
514-06-2255,Amy French,85,1,157919.33,3,1,0,1
877-82-6480,Wanda Mason,97,1,102223.07,30,0,1,1
147-92-4991,Danielle Price,63,0,121922.28,64,0,1,1
607-59-3570,David Butler,65,1,192587.27,8,0,1,1
331-51-9229,Derek Moore,33,0,121717.3,1,1,1,1
420-48-1811,James Williams,34,1,150063.08,24,1,1,1
231-36-2359,Steven Kidd,33,1,193063.02,6,2,1,1
637-60-3270,Jennifer Carlson,42,1,102531.18,32,3,0,1
541-78-0387,Jeanette Green,36,1,147671.38,88,0,1,0
240-33-6385,Breanna Molina,78,0,171010.22,79,0,1,1
017-41-1297,Joseph Gilbert,74,0,141292.17,74,1,0,1
147-86-2026,Seth Garner,39,1,98263.79,72,2,0,0
465-43-9883,Danielle Lee,65,1,152141.65,67,2,0,1
